uploaderId,type,id,dl_status
@dozle,videos,i9NP_YyQxDg,no
@dozle,videos,QbC9y0lgy6c,no
@dozle,videos,JyxmfjV_M5Q,no
@dozle,videos,k3djI3CfB3o,no
@dozle,videos,JfA6uIRsysE,no
@dozle,videos,cJjMEDnj0xk,no
@dozle,videos,5uROVA0dXbs,no
@dozle,videos,MnXZhaVSx6M,no
@dozle,videos,LFGrccCmpAQ,no
@dozle,videos,61XJ8Opz_IM,no
@dozle,videos,awRZ-Ns1Suw,no
@dozle,videos,eUjOyJiLtwk,no
@dozle,videos,NdgoB5HfQuU,no
@dozle,videos,OBvj-xOfW0s,no
@dozle,videos,4XaCfvJ4tRI,no
@dozle,videos,PhF8eX2iPkk,no
@dozle,videos,UIZhZIc_FVI,no
@dozle,videos,nwKm1LiFRuM,no
@dozle,videos,74qt3gAvEus,no
@dozle,videos,8S_vl9meTeg,no
@dozle,videos,nM5gI0fgcsY,no
@dozle,videos,d52Y2yltUbc,no
@dozle,videos,h7h4gyTX86U,no
@dozle,videos,e2bi7Jmp5SU,no
@dozle,videos,Y3qPM91DcYM,no
@dozle,videos,g-x4IEMoZG4,no
@dozle,videos,RS_4xuGKv-o,no
@dozle,videos,zXfqsKOcOF0,no
@dozle,videos,D-9RjYpsQTA,no
@dozle,videos,nIXmUoLw9EA,no
@dozle,videos,4RdwOeB4N70,no
@dozle,videos,QRBH4KYRx6Y,no
@dozle,videos,GWhhnRWFjMw,no
@dozle,videos,CxmFxqaQMxw,no
@dozle,videos,BYdFgFUg4jI,no
@dozle,videos,yI_uJeuEZp4,no
@dozle,videos,7DQPXXTJOLM,no
@dozle,videos,jD_TtPiYCV8,no
@dozle,videos,OpFHnHWIvXs,no
@dozle,videos,AaYs1PhXANU,no
@dozle,videos,uxqrG6ar-YE,no
@dozle,videos,j1XW2dB21fs,no
@dozle,videos,2D3xugFUKmY,no
@dozle,videos,u4TVvFLU_VE,no
@dozle,videos,22z7Z6JL_jY,no
@dozle,videos,CCD1pN1qWbY,no
@dozle,videos,4PS26FaITlA,no
@dozle,videos,hsbcEIeAFZM,no
@dozle,videos,duqin8Um4Dk,no
@dozle,videos,WkFeZ-2-akg,no
@dozle,videos,ExdEQ8ZYIyQ,no
@dozle,videos,KH21SutsXck,no
@dozle,videos,RnKqh5s8sb8,no
@dozle,videos,JqYTrRudtko,no
@dozle,videos,4artqDXxaN4,no
@dozle,videos,_SW5C26DNm4,no
@dozle,videos,--Vhi1EFvSY,no
@dozle,videos,NYQ117knTy0,no
@dozle,videos,-nVbaiemqp4,no
@dozle,videos,HWbgr2Bv_68,no
@dozle,videos,igNEvv0O4bY,no
@dozle,videos,e3mrq0Vrf-c,no
@dozle,videos,EkYStgDmEew,no
@dozle,videos,hrS8hV4we7I,no
@dozle,videos,UU_Xn6--QZY,no
@dozle,videos,zT8dHSh2HAQ,no
@dozle,videos,6EYivVAeyyQ,no
@dozle,videos,sf7mJelU_sw,no
@dozle,videos,5CZnT6wamQc,no
@dozle,videos,C-5q4O_-eNQ,no
@dozle,videos,UrSS83VRVZ0,no
@dozle,videos,WpyU1nuckE0,no
@dozle,videos,Arsy-b0j_9w,no
@dozle,videos,Sd5CsJHiVec,no
@dozle,videos,cuL-bjmwZ5Y,no
@dozle,videos,DKjLGDdn56A,no
@dozle,videos,CkikNIW8iKQ,no
@dozle,videos,blHDCiZMJfQ,no
@dozle,videos,wSXzpBuNOdA,no
@dozle,videos,ax-G6-Z2vYs,no
@dozle,videos,XQzrZn1N4jk,no
@dozle,videos,F1bd-L7m2c4,no
@dozle,videos,-xTe_izsVOI,no
@dozle,videos,XzeyO-S2pyQ,no
@dozle,videos,pI5Uj7jHDhU,no
@dozle,videos,ZMCH06JlPdM,no
@dozle,videos,abKymea6esg,no
@dozle,videos,qncVVEzEN4A,no
@dozle,videos,aIGnNxsYXfg,no
@dozle,videos,WNgrOjjsrok,no
@dozle,videos,BqUk6TD3pos,no
@dozle,videos,HUNXqPGtiTk,no
@dozle,videos,HIfwmJ6ypc0,no
@dozle,videos,gX7lEsXIy-c,no
@dozle,videos,KPVZAklpNOI,no
@dozle,videos,P928cRfsqF4,no
@dozle,videos,cBIEkYGNzpA,no
@dozle,videos,lHRmrPlQeu8,no
@dozle,videos,eqCin5jZ9ik,no
@dozle,videos,UGkTmbiXbU4,no
@dozle,videos,AT5qo3y9msc,no
@dozle,videos,UvsTnq7fQ2w,no
@dozle,videos,0aoNu-OBVLU,no
@dozle,videos,bVWEnOsfX7I,no
@dozle,videos,0w0H9OKfBLU,no
@dozle,videos,BsGbLbdcfMc,no
@dozle,videos,WYi0lVxyMrw,no
@dozle,videos,J64RuM2ex0g,no
@dozle,videos,sgmJvPoROw8,no
@dozle,videos,gRpcwkwlVk0,no
@dozle,videos,viuDMhFXEOs,no
@dozle,videos,yYE8M6fQxNc,no
@dozle,videos,n0DuVv6SNrk,no
@dozle,videos,Z1yW7IO8UzA,no
@dozle,videos,UrUuBeJv7os,no
@dozle,videos,TC77L-mCoEA,no
@dozle,videos,PvZjIV0OaeY,no
@dozle,videos,GBQNkFoJTvY,no
@dozle,videos,MaBuptxN_Lo,no
@dozle,videos,PElsbWQ1gak,no
@dozle,videos,fP8DsZ9BAk4,no
@dozle,videos,_FtYOfLSayw,no
@dozle,videos,7C0YhFBne_8,no
@dozle,videos,3PK7WK9ceMM,no
@dozle,videos,LF1uiKTcsjE,no
@dozle,videos,oNg8XzI_Ujo,no
@dozle,videos,uRtR-mjztm0,no
@dozle,videos,O7ZWdfiPKXs,no
@dozle,videos,lcR2ulhElng,no
@dozle,videos,YfKxu0cxyec,no
@dozle,videos,J9me-dszy40,no
@dozle,videos,UEpnZSk-JT4,no
@dozle,videos,KT7o-BgS0K8,no
@dozle,videos,H_DR60drXgE,no
@dozle,videos,Jv9vtqilwPU,no
@dozle,videos,DTB8D04Ymhs,no
@dozle,videos,tAEROlFGwbY,no
@dozle,videos,d6CHXnWB0HQ,no
@dozle,videos,nHjmDRFMROY,no
@dozle,videos,nB0Fkf0GNmI,no
@dozle,videos,rB_YI8JE6jM,no
@dozle,videos,s5fVzTwORPI,no
@dozle,videos,QQ_5oyoOmtM,no
@dozle,videos,3hYfvMpnwXo,no
@dozle,videos,cq1--7PwUZM,no
@dozle,videos,scCTDtRKGlQ,no
@dozle,videos,x2M8KZS5vEs,no
@dozle,videos,fTM319LNM64,no
@dozle,videos,H_FTaecLXE8,no
@dozle,videos,V1Ax6erZ_EI,no
@dozle,videos,mLPfwi5W-QM,no
@dozle,videos,G72Kww0er0E,no
@dozle,videos,1P9JDcRbK5E,no
@dozle,videos,-R2mRzeKNWw,no
@dozle,videos,OQXOo7OXtpE,no
@dozle,videos,1KCM9l3M33s,no
@dozle,videos,vgo7stpbQ4g,no
@dozle,videos,MuMpf27MPZY,no
@dozle,videos,qefmmc6MgKY,no
@dozle,videos,04xXN9bGC4Y,no
@dozle,videos,fQj3xcm9vzM,no
@dozle,videos,hnOZ1MA5Ea8,no
@dozle,videos,WZdEpNJJVbE,no
@dozle,videos,Lk_wRAwfSx4,no
@dozle,videos,PuePHgQZx7I,no
@dozle,videos,Bgutb98B_AQ,no
@dozle,videos,vPHI5CINxBE,no
@dozle,videos,Ou1Lib00sQU,no
@dozle,videos,Ke0N4a9v8lw,no
@dozle,videos,efqOgXkSXHM,no
@dozle,videos,uyCf9QXRD9w,no
@dozle,videos,oeBvu_xDAGw,no
@dozle,videos,PLmCgqeIp_k,no
@dozle,videos,pXBtYbhDcfo,no
@dozle,videos,KKhdmQzLmqc,no
@dozle,videos,t_XJdP8ERdg,no
@dozle,videos,0O9koU7SgNY,no
@dozle,videos,1jKQG7L5mhE,no
@dozle,videos,0Z_HSZnhpCA,no
@dozle,videos,m4XdM1QP4s0,no
@dozle,videos,hZlEfe25-l8,no
@dozle,videos,QU5jzJZi2qw,no
@dozle,videos,_e-4kOumeuA,no
@dozle,videos,6AJdd0t_4lg,no
@dozle,videos,4bxQ-_cpAQs,no
@dozle,videos,WV6uipUDmsg,no
@dozle,videos,9q12jtH2lzk,no
@dozle,videos,Z3zX9NrG_RU,no
@dozle,videos,_2UFfFJSSzE,no
@dozle,videos,n4z4_QQe8yQ,no
@dozle,videos,eWEm3zenVpE,no
@dozle,videos,OewuMjxSiJA,no
@dozle,videos,wPDj37uOxDM,no
@dozle,videos,C4_89XPIcsY,no
@dozle,videos,UrtbOyu7yDQ,no
@dozle,videos,sTd9djdpTRg,no
@dozle,videos,vNY2g_4ePNs,no
@dozle,videos,ULkn0ZYC_KY,no
@dozle,videos,bqUzSlufV-w,no
@dozle,videos,72zEy0Mtu00,no
@dozle,videos,_eXFcqXIu1Y,no
@dozle,videos,qvjxJ1kj4Dc,no
@dozle,videos,YaPl45W5oss,no
@dozle,videos,C66kCj9fuRQ,no
@dozle,videos,3DbXd2WDuPs,no
@dozle,videos,6pemXTQEuFQ,no
@dozle,videos,KDD1akNOy-w,no
@dozle,videos,ydIjkGMU-bs,no
@dozle,videos,lxNqTNdENQo,no
@dozle,videos,c2Eht6wWfaA,no
@dozle,videos,0qhpjeiVd1U,no
@dozle,videos,cEHyelrNoCk,no
@dozle,videos,7eOHiaScEeY,no
@dozle,videos,XWIuCTqMo8Y,no
@dozle,videos,Zx0lNng33uU,no
@dozle,videos,eP5IpfpXEhM,no
@dozle,videos,k71gHz5UChw,no
@dozle,videos,S_iI_KAEy20,no
@dozle,videos,ooeCwKAC20I,no
@dozle,videos,pdZoP13BMuE,no
@dozle,videos,6vX_ELkkfVM,no
@dozle,videos,MIVG7lbEJjQ,no
@dozle,videos,60FLjCIDG24,no
@dozle,videos,c1f5tl_pDuc,no
@dozle,videos,wnG_WKPREY8,no
@dozle,videos,zPG2vRGxoCA,no
@dozle,videos,Qvk2xADS2sI,no
@dozle,videos,bq3qpuv_LDM,no
@dozle,videos,XWbxg0KJv4g,no
@dozle,videos,DOc7A8NzI5A,no
@dozle,videos,L1dqCKSBr8U,no
@dozle,videos,0_6fW7dK_Ok,no
@dozle,videos,TUV-3BUolyE,no
@dozle,videos,8FDOwD8NLdg,no
@dozle,videos,1sa4LiYlLHw,no
@dozle,videos,Yv52u64vvXk,no
@dozle,videos,AddBO_TpMa8,no
@dozle,videos,_-Qve19dpfw,no
@dozle,videos,PoBPWPp3LFU,no
@dozle,videos,Truo-x7SidI,no
@dozle,videos,JcnYa5TsqAA,no
@dozle,videos,4ctDdNVRV8E,no
@dozle,videos,hUN3KgrGgNA,no
@dozle,videos,2jNnz1lWMRY,no
@dozle,videos,0G_oAQJy8V4,no
@dozle,videos,WujHHTY-z3k,no
@dozle,videos,1WSsRWZmUJ8,no
@dozle,videos,-iJVBiX94no,no
@dozle,videos,t4J5uDEmiHE,no
@dozle,videos,lVktTCYg8E0,no
@dozle,videos,ACqYEKo-4wg,no
@dozle,videos,cj1Eritek4k,no
@dozle,videos,m_N67VLvDJk,no
@dozle,videos,HusObC03_yU,no
@dozle,videos,2l4p1DYVAcM,no
@dozle,videos,l3X-MLFwQFI,no
@dozle,videos,qGnqZxIrDv0,no
@dozle,videos,DkMf6xcY-xU,no
@dozle,videos,qnAnVmIPHlU,no
@dozle,videos,54_M06FaAvs,no
@dozle,videos,Z4YxCoIIMH4,no
@dozle,videos,j21pu8HvWlE,no
@dozle,videos,oWq4jEVoPpM,no
@dozle,videos,UQ574qVNALk,no
@dozle,videos,VN4zrlH-Yyo,no
@dozle,videos,QIjAy1PBWdA,no
@dozle,videos,DnqHgQHaMcM,no
@dozle,videos,i_zpAgw2fXA,no
@dozle,videos,vYKsxFoaKl0,no
@dozle,videos,Fer_7OPso_4,no
@dozle,videos,Y_g-5R9sO3U,no
@dozle,videos,n6fSUYjO3JQ,no
@dozle,videos,l7Wqxy1cZic,no
@dozle,videos,TL2r6GUjmTM,no
@dozle,videos,t_kVZivb4Xc,no
@dozle,videos,cd0sjgvx98w,no
@dozle,videos,4o02rU0LXQA,no
@dozle,videos,dhbs0H7APOU,no
@dozle,videos,iEBdHOKOpqw,no
@dozle,videos,lmkAw2sBndg,no
@dozle,videos,0IWyI7znqGg,no
@dozle,videos,jzt5J5wRiIs,no
@dozle,videos,EF-4oLDUa1A,no
@dozle,videos,-RuyxVtPpCc,no
@dozle,videos,z__TECv-kmo,no
@dozle,videos,lblpb0gU4-0,no
@dozle,videos,ldVcVZO6xjM,no
@dozle,videos,vjPoKY7bQe0,no
@dozle,videos,JLA09z9jOC0,no
@dozle,videos,WIpj-61SI1c,no
@dozle,videos,ruVL9ogfb5s,no
@dozle,videos,-UUL7MbEdik,no
@dozle,videos,R6zsdGWC-5w,no
@dozle,videos,UKpyy5c8kwg,no
@dozle,videos,1K2qH_8jnDo,no
@dozle,videos,9yBRNikaQkI,no
@dozle,videos,hKFsugqiI-s,no
@dozle,videos,fSziNWXZsb8,no
@dozle,videos,b2GKldmIzvU,no
@dozle,videos,YZses5L6FRY,no
@dozle,videos,ZqsQ6-1hfJ8,no
@dozle,videos,95HsehV6Q-A,no
@dozle,videos,YSAkkN87acI,no
@dozle,videos,X4BoeuRSy1k,no
@dozle,videos,VvczMprQA60,no
@dozle,videos,WfyCW1hb2Ps,no
@dozle,videos,fJzH8MPvTc8,no
@dozle,videos,bX1bWPEM2P0,no
@dozle,videos,gX1AUkwIwu0,no
@dozle,videos,Wsny7Fa4NW0,no
@dozle,videos,ERcr7IysX6I,no
@dozle,videos,2XHM3mUUews,no
@dozle,videos,u8f-YUdikXw,no
@dozle,videos,YhRXQb3SyiE,no
@dozle,videos,LmlhZ0F32Wk,no
@dozle,videos,JlFUmqPlh7U,no
@dozle,videos,mCsV8_nosG0,no
@dozle,videos,WC1KSh9oZt4,no
@dozle,videos,dvAxWQtiQNo,no
@dozle,videos,2KHxsc1cwtE,no
@dozle,videos,RaUtoBZ6yhM,no
@dozle,videos,54PPlOi0IZw,no
@dozle,videos,11JBTqgZrh4,no
@dozle,videos,xoE7ea4f4UI,no
@dozle,videos,BXJ5_HprzLo,no
@dozle,videos,eeHstFOgBGM,no
@dozle,videos,BoU6g5GTRGc,no
@dozle,videos,8n2Vod5PozE,no
@dozle,videos,7JVJ3stnTx8,no
@dozle,videos,V_Fdl9B60b4,no
@dozle,videos,tm35y6n4lqI,no
@dozle,videos,ju7gwCB5D_g,no
@dozle,videos,JLbXLQ75pNc,no
@dozle,videos,Q2y7BYoqP80,no
@dozle,videos,JrtRtEbAqsw,no
@dozle,videos,C-3cuwDWRuA,no
@dozle,videos,1pgtXLdTf2U,no
@dozle,videos,nz1JCtXq7gs,no
@dozle,videos,oCehflVnnoU,no
@dozle,videos,4CWruEUQvYM,no
@dozle,videos,_q4VxFXvVOM,no
@dozle,videos,4HryyosHh3I,no
@dozle,videos,iBV1N10fDpM,no
@dozle,videos,XHyTOP4vqDY,no
@dozle,videos,kJvijSArTF4,no
@dozle,videos,HASuRqjAvFQ,no
@dozle,videos,4Lz59SCZw0I,no
@dozle,videos,BgiTqX3FZcs,no
@dozle,videos,uvvxJEMFQuw,no
@dozle,videos,3-Z9piK9WFM,no
@dozle,videos,jn83x0p-5Jw,no
@dozle,videos,tMTsXuDQViI,no
@dozle,videos,ha-JJkMg-Ok,no
@dozle,videos,UXccTzK3zyw,no
@dozle,videos,iWtbk_FN5ZU,no
@dozle,videos,DuYNk82ajRY,no
@dozle,videos,bLJuWYlCezo,no
@dozle,videos,l3Hk3WRPbGc,no
@dozle,videos,wN9N9VfkNs8,no
@dozle,videos,Xj4eYnolrec,no
@dozle,videos,-NpdJ5Im2rU,no
@dozle,videos,PLdu5ea7IE0,no
@dozle,videos,gbi2IMMKAxM,no
@dozle,videos,2wCPpbvhgtw,no
@dozle,videos,hIhtQjr5vqw,no
@dozle,videos,FzRnKPRcAiw,no
@dozle,videos,au3vJZJiFsc,no
@dozle,videos,dIEQGqe8sNA,no
@dozle,videos,BrKEUBVUICk,no
@dozle,videos,qzVc6xrzN8Q,no
@dozle,videos,Q3-3oOCMuzA,no
@dozle,videos,tHgG3piX6Yw,no
@dozle,videos,A2ThHwQHmTs,no
@dozle,videos,AvlrVltVg50,no
@dozle,videos,drKGBSYiMaY,no
@dozle,videos,UhaGGE7iXhU,no
@dozle,videos,ixhYfwNAkUU,no
@dozle,videos,qmD0boRbDzM,no
@dozle,videos,9roUMf6ssco,no
@dozle,videos,RoV3jY8J3LE,no
@dozle,videos,X6u9fGymoSI,no
@dozle,videos,_tDQS_02nLE,no
@dozle,videos,dHOOlq45b9E,no
@dozle,videos,g5xrQHKPrVY,no
@dozle,videos,oTtEckFAM50,no
@dozle,videos,iNxY1TeYP1Y,no
@dozle,videos,C6cNv2MS5Y0,no
@dozle,videos,fycE8b4O2Ew,no
@dozle,videos,7XsXm1jv1eQ,no
@dozle,videos,_Iugbl__tqk,no
@dozle,videos,YE3_xWx0Qxg,no
@dozle,videos,c88FVxq5ThQ,no
@dozle,videos,37rJhl1-t4Y,no
@dozle,videos,IRq9Mgp8lS4,no
@dozle,videos,XF0nYHzjsFI,no
@dozle,videos,Nyw8WJpL35k,no
@dozle,videos,bJOcVaI2wIQ,no
@dozle,videos,lBQpPW8tIGA,no
@dozle,videos,Oyr1WRh-8Yk,no
@dozle,videos,c4_N2bZ7lLg,no
@dozle,videos,SzMPm2unhFI,no
@dozle,videos,QVrNsqFL6DI,no
@dozle,videos,chdUAXg-nlc,no
@dozle,videos,zGR9gYer6fc,no
@dozle,videos,Hy4thyLEtYg,no
@dozle,videos,NZzNvUa8TXA,no
@dozle,videos,RdMjHNR8y10,no
@dozle,videos,MZ0nFSbI4tI,no
@dozle,videos,V8ucO0DE6Dg,no
@dozle,videos,jipQ6HFFDMA,no
@dozle,videos,xsL_LmCccEY,no
@dozle,videos,qA_RcHB39Ns,no
@dozle,videos,-TZLHka_pUk,no
@dozle,videos,IezGX0pKJrI,no
@dozle,videos,fUieWTcuJqM,no
@dozle,videos,MVfEOlGGRJw,no
@dozle,videos,xFVszGFklVI,no
@dozle,videos,UFml6-bXKdk,no
@dozle,videos,FtwJcfuXKTs,no
@dozle,videos,Hqu8oyhgFco,no
@dozle,videos,p054u1hLKYs,no
@dozle,videos,ZS2oSM3hnT4,no
@dozle,videos,7HQUX7WDp2U,no
@dozle,videos,No8TsPKZCMQ,no
@dozle,videos,fxyBO0mi4cY,no
@dozle,videos,Py9ffrnHYRg,no
@dozle,videos,aMxZmu95w8U,no
@dozle,videos,K4wNn28-sSg,no
@dozle,videos,-h6rqIiY6QM,no
@dozle,videos,FsNOueNlpPA,no
@dozle,videos,3GpPCbjiQQM,no
@dozle,videos,6ItdVyV4js4,no
@dozle,videos,HOkjG_rsHww,no
@dozle,videos,w6kP-Mb7lpk,no
@dozle,videos,cGguKI4Lh_Q,no
@dozle,videos,2oxUro_tGQY,no
@dozle,videos,HLQNCIIRnbg,no
@dozle,videos,SqX_IKPTQZE,no
@dozle,videos,odUYchE0UgU,no
@dozle,videos,-8cTvTNs-1I,no
@dozle,videos,nNLv4v5m4dg,no
@dozle,videos,qIztuSLibpI,no
@dozle,videos,Vd1VkF4EIZA,no
@dozle,videos,fRTt3lQ5kak,no
@dozle,videos,C3CpO5GZJVw,no
@dozle,videos,xyO7qULfM8k,no
@dozle,videos,2Om4_E2Yu4o,no
@dozle,videos,BcMvS1fiFP8,no
@dozle,videos,yVFgvu15k5M,no
@dozle,videos,PVfKL7clSgU,no
@dozle,videos,QIBmLiEZ0_M,no
@dozle,videos,EaArIWzkMi0,no
@dozle,videos,gnNbZX5lhq0,no
@dozle,videos,mzq-pnTO7cA,no
@dozle,videos,nAdbsL4SLOY,no
@dozle,videos,-_cdGvJp6KA,no
@dozle,videos,OOBM4De1uX0,no
@dozle,videos,4GnC8M01E3Y,no
@dozle,videos,K9tnjd73lvo,no
@dozle,videos,AV-yuCASzQE,no
@dozle,videos,oxHkOdV0yhY,no
@dozle,videos,n7dOzG-QFzo,no
@dozle,videos,_-0TZTsq1s0,no
@dozle,videos,SsKsIZhhIDU,no
@dozle,videos,K38ANunKvGg,no
@dozle,videos,zJEwtMUzHBY,no
@dozle,videos,Lg3exIwx6Y8,no
@dozle,videos,FL1sf-jJe2I,no
@dozle,videos,W6LDuv2BDs8,no
@dozle,videos,ooviz7r6O4A,no
@dozle,videos,piscpQsocwY,no
@dozle,videos,hH6r-hglDYQ,no
@dozle,videos,vgFgzkzurfc,no
@dozle,videos,darHW01EKaM,no
@dozle,videos,LEVZYMOurUg,no
@dozle,videos,K_1Z3EEkV5U,no
@dozle,videos,TO_KRhJ-H_Q,no
@dozle,videos,a7TIJKbLeeI,no
@dozle,videos,Q2nuI8H8StY,no
@dozle,videos,_WinuvDz_5U,no
@dozle,videos,VWsasabLRck,no
@dozle,videos,hwX7HqOKL4s,no
@dozle,videos,FDXGwTboVkg,no
@dozle,videos,c7NSLWwbZ8A,no
@dozle,videos,0wA_mMk1YXc,no
@dozle,videos,_vBKeBlrY3g,no
@dozle,videos,NeC1OaJJSdM,no
@dozle,videos,m3Nvxa_6MOg,no
@dozle,videos,UNe5do1yVWk,no
@dozle,videos,qK6R9YfIa8E,no
@dozle,videos,8aR004FNH3Y,no
@dozle,videos,a13rotygvtA,no
@dozle,videos,nb7nPP0gXOk,no
@dozle,videos,r2B_fTfBivs,no
@dozle,videos,8XuB9me3tiA,no
@dozle,videos,gePdxAe7vX4,no
@dozle,videos,K2DRlkW13ro,no
@dozle,videos,IVIRVIC3G3g,no
@dozle,videos,9P_E0JxVdYE,no
@dozle,videos,KoqTLbLZh9k,no
@dozle,videos,87wyyeJKQoo,no
@dozle,videos,qQ52YqT8i_g,no
@dozle,videos,CpnRWs8v_98,no
@dozle,videos,SSCmtUBrkmo,no
@dozle,videos,ZNH6YKn5IIg,no
@dozle,videos,VkrTo8T9QkA,no
@dozle,videos,fETnictrOoU,no
@dozle,videos,uubyRaa_vpI,no
@dozle,videos,binPgjBNK4Y,no
@dozle,videos,LAfjeRmYNR4,no
@dozle,videos,N9KIIvvMIKw,no
@dozle,videos,GwlR6XnrYXs,no
@dozle,videos,qAXjMaNStxs,no
@dozle,videos,W3GqeWx7ucE,no
@dozle,videos,dzgdhqf3KW8,no
@dozle,videos,zz3fFz-VOrI,no
@dozle,videos,7SdpKPaQkQk,no
@dozle,videos,gZ0s5IntUmI,no
@dozle,videos,QNljB6VtnFQ,no
@dozle,videos,J2I2hswOgow,no
@dozle,videos,R_CIF5u_V1Y,no
@dozle,videos,HGZ-wjrOxUs,no
@dozle,videos,yAjYkDwWWMA,no
@dozle,videos,oswXkORCzb0,no
@dozle,videos,S-m0TRpxT70,no
@dozle,videos,97iduI3jvLA,no
@dozle,videos,Uo0vitNWTDI,no
@dozle,videos,_a0gDyG10Ao,no
@dozle,videos,UYQP0RDfx8s,no
@dozle,videos,_Zu69iGPlvI,no
@dozle,videos,3p9BOwNmmMw,no
@dozle,videos,gGiJG1ndA8w,no
@dozle,videos,As2O2RXYqgo,no
@dozle,videos,Ghks2y3poVo,no
@dozle,videos,ZqPYWtvTk-A,no
@dozle,videos,Bezrbj405sU,no
@dozle,videos,-Dw7c7trl3A,no
@dozle,videos,kWK10VU26h4,no
@dozle,videos,WLQhPBzEf14,no
@dozle,videos,rDdYCGLoDF4,no
@dozle,videos,jciNGuh8uWU,no
@dozle,videos,bBcVOrnEzc0,no
@dozle,videos,K6WMguB-LpY,no
@dozle,videos,ORQ1owriYME,no
@dozle,videos,gJitcpJuUT4,no
@dozle,videos,XitXKMr2Kmg,no
@dozle,videos,9OXvFqBp03o,no
@dozle,videos,-0P6IxwCByA,no
@dozle,videos,ntots6-XFBU,no
@dozle,videos,8xxTHVYHrYM,no
@dozle,videos,0TjFUK930Ms,no
@dozle,videos,TNqQfsU57GY,no
@dozle,videos,sfYR4X-zRM8,no
@dozle,videos,9NIX-6o5ZBo,no
@dozle,videos,M3fikDmpj_Y,no
@dozle,videos,DITnlJ9jlDM,no
@dozle,videos,KU4Asn666v4,no
@dozle,videos,jhdxmSnvZ9c,no
@dozle,videos,lP7MofAiZCM,no
@dozle,videos,dp35-HcOB-g,no
@dozle,videos,5qBsDaYUAEo,no
@dozle,videos,f5K9Z97jbnI,no
@dozle,videos,guo3VJIfxBI,no
@dozle,videos,NfsmF_gkbZE,no
@dozle,videos,Pms7eQ-DhAk,no
@dozle,videos,SL-E2I5pLqA,no
@dozle,videos,4FKmidcXAg4,no
@dozle,videos,JXp0b_rWS4w,no
@dozle,videos,7hpEaN5ZbMg,no
@dozle,videos,3dBWOWg1e7c,no
@dozle,videos,DE6jidKc0fE,no
@dozle,videos,14CMEuFBtYQ,no
@dozle,videos,h8RILVel99E,no
@dozle,videos,Odw5YcrRwpw,no
@dozle,videos,pYnIoTXKehI,no
@dozle,videos,N9lOaRdkCT8,no
@dozle,videos,tjsBnBZBPE0,no
@dozle,videos,X_RRKlvuM9s,no
@dozle,videos,E7XW5fNYTIs,no
@dozle,videos,1odbgILgOME,no
@dozle,videos,cDI2xEh6MZ8,no
@dozle,videos,gOwgInDZzpo,no
@dozle,videos,im_qfZcq4Bc,no
@dozle,videos,MWwdxQI8Eis,no
@dozle,videos,E7kyOWEr4Xk,no
@dozle,videos,ao6AWOOSsBA,no
@dozle,videos,G1CSFiw_6aM,no
@dozle,videos,l53IDfw1L5U,no
@dozle,videos,MGq6Wk_Cde8,no
@dozle,videos,F34rVbWDH7M,no
@dozle,videos,2JRH9WC00B4,no
@dozle,videos,CdYxtKnSNQ8,no
@dozle,videos,H9tprkJc_eE,no
@dozle,videos,UO3F-QKngtk,no
@dozle,videos,0r45tq26SWE,no
@dozle,videos,mnFzBPda4iA,no
@dozle,videos,Zg5n_IJLRz4,no
@dozle,videos,cnepEr4c5EQ,no
@dozle,videos,4OwGnD23i3M,no
@dozle,videos,8zzf6RWqpp0,no
@dozle,videos,cm9HCrLOeGE,no
@dozle,videos,pY86gTijSSg,no
@dozle,videos,202yHRhv_wE,no
@dozle,videos,SwsC7Sh5PX4,no
@dozle,videos,YLcf1eZU_Qk,no
@dozle,videos,a7Qxk8O6t5w,no
@dozle,videos,dwG7hRGiGo4,no
@dozle,videos,x6YW0kENm7s,no
@dozle,videos,IDG2ppjdTbE,no
@dozle,videos,Py4JK1PJnOg,no
@dozle,videos,ASwEXCFNv0Q,no
@dozle,videos,yNXPHmD9KwI,no
@dozle,videos,sscen8NtuNA,no
@dozle,videos,QL0DB-m3Aw0,no
@dozle,videos,haeswmwNOKw,no
@dozle,videos,_WYSQm3oZ44,no
@dozle,videos,EuZpWRXGaE8,no
@dozle,videos,bs0x2LC9ZcQ,no
@dozle,videos,AHRwu6LETF8,no
@dozle,videos,rqlJ5_rrD7s,no
@dozle,videos,igVU02wF0LI,no
@dozle,videos,URWt4rWSFhE,no
@dozle,videos,87JgR06V2eM,no
@dozle,videos,vOwEyPybm4w,no
@dozle,videos,evguoerUzM0,no
@dozle,videos,b6W1lrquJpw,no
@dozle,videos,Orc3F_Xrnho,no
@dozle,videos,iFEXKDI9F6E,no
@dozle,videos,EwevRc0YprQ,no
@dozle,videos,55tJCMx2-Ys,no
@dozle,videos,_IibWw_XBNQ,no
@dozle,videos,4j7TxQRxDLs,no
@dozle,videos,7hx5zcRxsvM,no
@dozle,videos,zYEh5hpmEnA,no
@dozle,videos,iwGycYVRZy8,no
@dozle,videos,k3vo714Mgds,no
@dozle,videos,BBxPkbbyu58,no
@dozle,videos,2azMf_ZeHnw,no
@dozle,videos,TecyKYKYrHg,no
@dozle,videos,d25TxXwPxis,no
@dozle,videos,sqMrxfZaMGU,no
@dozle,videos,6zppdRI5ieU,no
@dozle,videos,iiZF4x_cGnI,no
@dozle,videos,75C-vQpHEv8,no
@dozle,videos,RRWX3DcEts0,no
@dozle,videos,8h7Msg2iK4E,no
